Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
1217,SYNCOPE,client/idrepo/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClient.java,5.0.0,3,22,30
1218,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/jackson/SyncopeJsonMapper.java,5.0.0,1,5,30
1219,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeWebApplication.java,5.0.0,5,28,30
1220,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRule.java,5.0.0,1,5,30
1221,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/rest/UserRequestRestClient.java,5.0.0,4,8,30
1222,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/WAConfigService.java,5.0.0,3,6,30
1223,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/gauth/WAGoogleMfaAuthCredentialRepository.java,5.0.0,2,13,30
1224,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/saml/idp/metadata/WASamlIdPMetadataLocator.java,5.0.0,2,12,30
1225,SYNCOPE,common/keymaster/client-zookeeper/src/main/java/org/apache/syncope/common/keymaster/client/zookeeper/ZookeeperConfParamOps.java,5.0.0,2,7,30
1226,SYNCOPE,common/keymaster/client-zookeeper/src/main/java/org/apache/syncope/common/keymaster/client/zookeeper/ZookeeperServiceOps.java,5.0.0,2,10,30
1227,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractAnyRepoExt.java,5.0.0,1,5,20
1228,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractExecutableLogic.java,5.0.0,1,2,20
1229,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AbstractFormPanel.java,5.0.0,1,2,20
1230,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractJobLogic.java,5.0.0,1,5,20
1231,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractSearchService.java,5.0.0,1,2,20
1232,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/status/AbstractStatusBeanProvider.java,5.0.0,1,2,20
1233,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,5.0.0,2,10,20
1234,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeClassDataBinderImpl.java,5.0.0,1,5,20
1235,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AttrRepoDataBinderImpl.java,5.0.0,1,5,20
1236,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AuthModuleDataBinderImpl.java,5.0.0,1,5,20
1237,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AuthProfileSelfService.java,5.0.0,1,2,20
1238,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/BaseAjaxWizardBuilder.java,5.0.0,1,2,20
1239,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/BinaryFieldDownload.java,5.0.0,2,4,20
1240,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/ChartOptions.java,5.0.0,1,15,20
1241,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/collections/CircularFifoQueue.java,5.0.0,2,14,20
1242,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/CommandService.java,5.0.0,1,2,20
1243,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnConfPropSchema.java,5.0.0,1,5,20
1244,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ConnObjectTOQuery.java,5.0.0,1,5,20
1245,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/CSVStreamConnector.java,5.0.0,3,15,20
1246,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DBPasswordPropagationActions.java,5.0.0,1,5,20
1247,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DBPasswordPullActions.java,5.0.0,1,5,20
1248,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,5.0.0,2,10,20
1249,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultAnyObjectPullResultHandler.java,5.0.0,1,5,20
1250,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java,5.0.0,2,10,20
1251,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultGroupPullResultHandler.java,5.0.0,1,5,20
1252,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/DefaultRuleProvider.java,5.0.0,1,5,20
1253,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,5.0.0,4,20,20
1254,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/DelegationDataBinderImpl.java,5.0.0,1,5,20
1255,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntitlementsHolder.java,5.0.0,2,2,20
1256,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ExternalResourceRepoExtImpl.java,5.0.0,2,10,20
1257,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableUserRequestHandler.java,5.0.0,5,28,20
1258,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/ImpersonationService.java,5.0.0,1,2,20
1259,SYNCOPE,fit/build-tools/src/main/java/com/icegreen/greenmail/smtp/InterruptableSmtpServer.java,5.0.0,1,2,20
1260,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ajax/markup/html/LabelInfo.java,5.0.0,1,2,20
1261,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPPasswordPropagationActions.java,5.0.0,1,5,20
1262,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/LogOutputStream.java,5.0.0,1,5,20
1263,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/MfaTrustStorageService.java,5.0.0,1,2,20
1264,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/Neo4jBatchDAO.java,5.0.0,1,5,20
1265,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationWrapper.java,5.0.0,1,5,20
1266,SYNCOPE,ext/oidcc4ui/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/OIDCC4UIService.java,5.0.0,1,2,20
1267,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/OIDCOpEntityService.java,5.0.0,2,4,20
1268,SYNCOPE,ext/openfga/client-openfga/src/main/java/org/apache/syncope/ext/openfga/client/OpenFGAStoreManager.java,5.0.0,3,16,20
1269,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/PasswordPatch.java,5.0.0,1,5,20
1270,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/PreviewUtils.java,5.0.0,1,2,20
1271,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullResultHandlerDispatcher.java,5.0.0,1,2,20
1272,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PushResultHandlerDispatcher.java,5.0.0,2,4,20
1273,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RealmService.java,5.0.0,3,6,20
1274,SYNCOPE,core/idm/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RemediationServiceImpl.java,5.0.0,1,5,20
1275,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,5.0.0,1,5,20
1276,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/SampleReportJobDelegate.java,5.0.0,1,5,20
1277,SYNCOPE,ext/scimv2/scim-rest-cxf/src/main/java/org/apache/syncope/ext/scimv2/cxf/service/SCIMAnyObjectServiceImpl.java,5.0.0,1,8,20
1278,SYNCOPE,ext/scimv2/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SCIMConfService.java,5.0.0,1,2,20
1279,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/SearchSupport.java,5.0.0,1,5,20
1280,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/status/StatusBean.java,5.0.0,1,5,20
1281,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/StatusModal.java,5.0.0,1,2,20
1282,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/status/StatusUtils.java,5.0.0,3,12,20
1283,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/SyncopeOpenApiCustomizer.java,5.0.0,1,8,20
1284,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SyncopeService.java,5.0.0,3,6,20
1285,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeTaskFormHandler.java,5.0.0,1,5,20
1286,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSampleJobDelegate.java,5.0.0,1,2,20
1287,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java,5.0.0,1,8,20
1288,SYNCOPE,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/cxf/UserService.java,5.0.0,2,10,20
1289,SYNCOPE,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowTaskService.java,5.0.0,1,2,20
1290,SYNCOPE,wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/WABootstrapConfiguration.java,5.0.0,1,5,20
1291,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/wa/WAClientAppDataBinderImpl.java,5.0.0,1,5,20
1292,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/WAClientAppService.java,5.0.0,1,2,20
1293,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/pac4j/saml/WASAML2ClientMetadataGenerator.java,5.0.0,1,5,20
1294,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/WASAML2SPService.java,5.0.0,1,2,20
1295,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/surrogate/WASurrogateAuthenticationService.java,5.0.0,1,2,20
1296,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentLoader.java,5.0.0,3,4,20
1297,SYNCOPE,common/keymaster/client-zookeeper/src/main/java/org/apache/syncope/common/keymaster/client/zookeeper/ZookeeperKeymasterClientContext.java,5.0.0,1,5,20
1298,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractAnyObjectWorkflowAdapter.java,5.0.0,1,2,10
1299,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AbstractAnyRepoExt.java,5.0.0,1,5,10
1300,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractGroupWorkflowAdapter.java,5.0.0,1,2,10
1301,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractLDAPConf.java,5.0.0,3,9,10
1302,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractRealmSearchDAO.java,5.0.0,1,2,10
1303,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractResourceWizardBuilder.java,5.0.0,1,2,10
1304,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractTimeframeQuery.java,5.0.0,1,2,10
1305,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AccessTokenService.java,5.0.0,1,2,10
1306,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AlertWidget.java,5.0.0,1,2,10
1307,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyObjectService.java,5.0.0,2,4,10
1308,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeClassService.java,5.0.0,1,2,10
1309,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeDataBinderImpl.java,5.0.0,1,5,10
1310,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeService.java,5.0.0,1,2,10
1311,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AttrRepoService.java,5.0.0,1,2,10
1312,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AuditService.java,5.0.0,1,2,10
1313,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AuthModuleService.java,5.0.0,1,2,10
1314,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AuthProfileService.java,5.0.0,1,2,10
1315,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/batch/BatchProcess.java,5.0.0,1,5,10
1316,SYNCOPE,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/BpmnProcessService.java,5.0.0,1,2,10
1317,SYNCOPE,ext/flowable/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/BpmnProcessServiceImpl.java,5.0.0,1,2,10
1318,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ClientAppService.java,5.0.0,1,2,10
1319,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/CommandLogic.java,5.0.0,2,4,10
1320,SYNCOPE,common/keymaster/self/rest-api/src/main/java/org/apache/syncope/common/keymaster/rest/api/service/ConfParamService.java,5.0.0,1,2,10
1321,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/rest/ConnectorRestClient.java,5.0.0,1,5,10
1322,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ConnectorService.java,5.0.0,1,2,10
1323,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConnInstanceDataBinderImpl.java,5.0.0,1,5,10
1324,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/ConsentDecisionService.java,5.0.0,1,2,10
1325,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAuditManager.java,5.0.0,1,5,10
1326,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/DefaultPasswordRule.java,5.0.0,1,5,10
1327,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/DelegationService.java,5.0.0,1,2,10
1328,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainEntityManagerFactoryBean.java,5.0.0,2,2,10
1329,SYNCOPE,common/keymaster/self/rest-api/src/main/java/org/apache/syncope/common/keymaster/rest/api/service/DomainService.java,5.0.0,1,2,10
1330,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/FIQLQueryService.java,5.0.0,1,2,10
1331,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableDeployUtils.java,5.0.0,1,2,10
1332,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/utils/FormatUtils.java,5.0.0,2,3,10
1333,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/GoogleMfaAuthAccountService.java,5.0.0,1,2,10
1334,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/GoogleMfaAuthTokenService.java,5.0.0,1,2,10
1335,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/Groups.java,5.0.0,1,5,10
1336,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/GroupService.java,5.0.0,2,4,10
1337,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ImplementationService.java,5.0.0,1,2,10
1338,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/InvalidEntityException.java,5.0.0,1,2,10
1339,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnyMatchDAO.java,5.0.0,1,2,10
1340,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/LinkedAccountWizardBuilder.java,5.0.0,1,2,10
1341,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/MailTemplateService.java,5.0.0,1,2,10
1342,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/MailTemplateServiceImpl.java,5.0.0,1,2,10
1343,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/jws/MSEntraJWSVerifierCacheLoader.java,5.0.0,1,5,10
1344,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/NotificationDataBinderImpl.java,5.0.0,1,5,10
1345,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/NotificationService.java,5.0.0,1,2,10
1346,SYNCOPE,ext/oidcc4ui/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/OIDCC4UIProviderService.java,5.0.0,1,2,10
1347,SYNCOPE,ext/oidcc4ui/logic/src/main/java/org/apache/syncope/core/logic/oidc/OIDCClientCache.java,5.0.0,1,5,10
1348,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/OIDCOpEntityDataBinderImpl.java,5.0.0,1,5,10
1349,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/PasswordManagementService.java,5.0.0,1,2,10
1350,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/PolicyService.java,5.0.0,1,2,10
1351,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ReconciliationService.java,5.0.0,1,2,10
1352,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RelationshipTypeService.java,5.0.0,1,2,10
1353,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RemediationService.java,5.0.0,3,6,10
1354,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ReportService.java,5.0.0,1,2,10
1355,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvision.java,5.0.0,1,5,10
1356,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ResourceService.java,5.0.0,2,4,10
1357,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RoleService.java,5.0.0,1,2,10
1358,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RoleServiceImpl.java,5.0.0,1,2,10
1359,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/saml2/SAML2ClientCache.java,5.0.0,1,2,10
1360,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SAML2IdPEntityService.java,5.0.0,1,2,10
1361,SYNCOPE,ext/saml2sp4ui/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SAML2SP4UIIdPService.java,5.0.0,1,2,10
1362,SYNCOPE,ext/saml2sp4ui/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SAML2SP4UIService.java,5.0.0,1,2,10
1363,SYNCOPE,ext/saml2sp4ui/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SAML2SP4UIServiceImpl.java,5.0.0,1,2,10
1364,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SchemaService.java,5.0.0,1,2,10
1365,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/SecurityConfig.java,5.0.0,1,5,10
1366,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SecurityContext.java,5.0.0,1,5,10
1367,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SecurityQuestionService.java,5.0.0,1,2,10
1368,SYNCOPE,common/keymaster/self/client-self/src/main/java/org/apache/syncope/common/keymaster/client/self/SelfKeymasterOps.java,5.0.0,1,2,10
1369,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/pac4j/ServerWebExchangeContext.java,5.0.0,1,5,10
1370,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SinglePushJobDelegate.java,5.0.0,1,5,10
1371,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SRARouteService.java,5.0.0,1,2,10
1372,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPushJobDelegate.java,5.0.0,1,5,10
1373,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java,5.0.0,2,4,10
1374,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/TaskUtils.java,5.0.0,1,2,10
1375,SYNCOPE,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserRequestService.java,5.0.0,2,4,10
1376,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserSelfService.java,5.0.0,3,6,10
1377,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserService.java,5.0.0,3,6,10
1378,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/gauth/WAGoogleMfaAuthTokenRepository.java,5.0.0,1,2,10
1379,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/WebAuthnRegistrationService.java,5.0.0,1,2,10
1380,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/layout/AbstractAnyFormBaseLayout.java,5.0.0,0,0,0
1381,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/layout/AbstractAnyFormLayout.java,5.0.0,0,0,0
1382,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAttributable.java,5.0.0,0,0,0
1383,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAttributable.java,5.0.0,0,0,0
1384,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/AbstractAttributeProviderConf.java,5.0.0,0,0,0
1385,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractAzureActiveDirectoryConf.java,5.0.0,0,0,0
1386,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/resources/AbstractBpmnProcessResource.java,5.0.0,0,0,0
1387,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractClientRepoExt.java,5.0.0,0,0,0
1388,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AbstractClientRepoExt.java,5.0.0,0,0,0
1389,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/content/AbstractContentLoaderHandler.java,5.0.0,0,0,0
1390,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/AbstractDomainProperties.java,5.0.0,0,0,0
1391,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractEntity.java,5.0.0,0,0,0
1392,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractExecutableDatabinder.java,5.0.0,0,0,0
1393,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractJDBCConf.java,5.0.0,0,0,0
1394,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractLogic.java,5.0.0,0,0,0
1395,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractMembership.java,5.0.0,0,0,0
1396,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AbstractModalPanel.java,5.0.0,0,0,0
1397,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractNode.java,5.0.0,0,0,0
1398,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AbstractOIDCAuthModuleConf.java,5.0.0,0,0,0
1399,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractOktaConf.java,5.0.0,0,0,0
1400,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatch.java,5.0.0,0,0,0
1401,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/AbstractPersistenceProperties.java,5.0.0,0,0,0
1402,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractPlainSchemaRepoExt.java,5.0.0,0,0,0
1403,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractQuery.java,5.0.0,0,0,0
1404,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractRelatable.java,5.0.0,0,0,0
1405,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractRelationship.java,5.0.0,0,0,0
1406,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/AbstractSAML2SP4UILogic.java,5.0.0,0,0,0
1407,SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/AbstractSAML2SP4UIResource.java,5.0.0,0,0,0
1408,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractSchemaRepoExt.java,5.0.0,0,0,0
1409,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AbstractSearchCond.java,5.0.0,0,0,0
1410,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractStartEndBean.java,5.0.0,0,0,0
1411,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractTask.java,5.0.0,0,0,0
