ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/StatusPatchType.java,29,0,0,31
SYNCOPE,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/producer/StatusProducer.java,29,2,1,110
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java,29,14,4,288
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/patch/StringPatchItem.java,29,1,0,39
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/patch/StringReplacePatchItem.java,29,1,0,41
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/commons/StyledNotificationBehavior.java,29,2,0,52
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/SubmitableModalPanel.java,29,2,0,30
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Suspend.java,29,1,1,30
SYNCOPE,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/producer/SuspendProducer.java,29,2,0,60
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/Swagger2Feature.java,29,6,2,176
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/Swagger2Serializers.java,29,4,0,37
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAccessDeniedHandler.java,29,1,0,44
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeAdm.java,29,3,6,93
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeAnyClassTypeResource.java,29,2,0,82
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeAnyTypeResource.java,29,2,0,82
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetails.java,29,9,0,87
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetailsSource.java,29,1,0,33
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationEntryPoint.java,29,1,0,44
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationProvider.java,29,6,0,209
SYNCOPE,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/SyncopeCamelContext.java,29,5,0,154
SYNCOPE,client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClient.java,29,18,0,289
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeClientCompositeException.java,29,8,0,109
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeClientException.java,29,12,1,96
SYNCOPE,client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClientFactoryBean.java,29,26,0,262
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/SyncopeConsoleApplication.java,29,15,1,298
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/SyncopeConsoleRequestCycleListener.java,29,1,2,79
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/SyncopeConsoleSession.java,29,23,0,269
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeConstants.java,29,1,4,71
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeEnduserApplication.java,29,13,0,372
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeEnduserConstants.java,29,1,0,34
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeEnduserSession.java,29,15,0,181
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,29,1,0,36
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeGrantedAuthority.java,29,9,0,91
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,29,14,2,123
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,29,18,0,164
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeGroupResource.java,29,2,0,83
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/SyncopeLoader.java,29,2,0,36
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/SyncopeLogic.java,29,9,1,309
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeProperty.java,29,4,0,39
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullExecutor.java,29,1,0,28
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullResultHandler.java,29,2,0,32
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePushResultHandler.java,29,1,0,27
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeResourceResource.java,29,2,0,83
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopeResultHandler.java,29,2,0,30
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SyncopeService.java,29,3,0,67
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SyncopeServiceImpl.java,29,3,0,51
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeServices.java,29,4,0,79
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,29,1,0,27
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,29,4,0,46
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/SyncopeTagRule.java,29,3,4,120
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/SyncopeTagScanner.java,29,1,0,52
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeUserDetailsService.java,29,1,0,38
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,29,21,2,167
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,29,23,1,212
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/views/SyncopeView.java,29,24,13,535
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.tests/src/main/java/org/apache/syncope/ide/eclipse/tests/SyncopeViewTest.java,29,13,14,344
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenDeserializer.java,29,1,5,67
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenSerializer.java,29,1,0,58
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/info/SystemInfo.java,29,21,0,152
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/SystemLoadReporterJob.java,29,1,0,58
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/view/Table.java,29,14,9,197
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/TagDefinition.java,29,5,33,1583
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/TagInfo.java,29,16,0,129
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/TagRule.java,29,3,5,120
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/Task.java,29,2,0,30
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskCommand.java,29,7,2,122
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskDAO.java,29,10,0,64
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java,29,5,0,42
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,29,7,3,375
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/commons/TaskDataProvider.java,29,4,1,61
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDelete.java,29,2,1,65
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDeleteAllProp.java,29,2,1,67
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskDetails.java,29,2,1,143
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskDirectoryPanel.java,29,8,2,110
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/TaskExec.java,29,2,0,29
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskExecDAO.java,29,11,1,52
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskExecute.java,29,2,0,72
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskExecutionDelete.java,29,2,1,65
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutionDetails.java,29,1,0,57
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/TaskJob.java,29,2,0,97
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskList.java,29,2,0,64
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskListJobs.java,29,2,0,59
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java,29,16,3,414
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskQuery.java,29,20,2,179
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskRead.java,29,2,0,66
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/rest/TaskRestClient.java,29,22,1,214
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskResultManager.java,29,11,107,227
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java,29,6,0,115
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,29,7,1,154
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskStartAtTogglePanel.java,29,2,0,75
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskSyncopeOperations.java,29,7,0,64
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java,29,0,0,33
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/TaskUtils.java,29,5,0,37
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/TaskUtilsFactory.java,29,4,0,34
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/TemplatableTO.java,29,1,0,28
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/notifications/TemplateContentModal.java,29,9,1,127
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/TemplateEditor.java,29,11,7,206
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/TemplateEditorInput.java,29,13,0,123
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/notifications/TemplateModal.java,29,3,0,78
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/rest/TemplateRestClient.java,29,6,0,37
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/tasks/TemplatesTogglePanel.java,29,3,1,192
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/TemplateUtils.java,29,6,4,227
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/TemplateWizardBuilder.java,29,1,0,28
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRule.java,29,1,1,49
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRuleConf.java,29,1,1,38
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestNotificationRecipientsProvider.java,29,1,0,36
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRule.java,29,1,1,49
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRuleConf.java,29,1,1,38
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPullActions.java,29,3,1,107
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPullRule.java,29,1,0,41
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestReconciliationFilterBuilder.java,29,1,0,36
SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSampleJobDelegate.java,29,2,1,56
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/editors/htmlhelpers/TextInfo.java,29,5,0,51
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/report/TextSerializer.java,29,8,0,84
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/ThreadLocalCleanupListener.java,29,2,0,45
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/TimeoutException.java,29,2,0,43
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/TogglePanel.java,29,6,2,150
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,29,2,0,54
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,29,6,0,101
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/topology/Topology.java,29,6,4,608
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyNode.java,29,15,0,125
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyNodePanel.java,29,6,2,135
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,29,10,2,480
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,29,5,2,205
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/TraceLevel.java,29,0,0,44
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/views/TreeObject.java,29,5,0,45
SYNCOPE,ide/eclipse/bundles/org.apache.syncope.ide.eclipse.plugin/src/main/java/org/apache/syncope/ide/eclipse/plugin/views/TreeParent.java,29,5,0,50
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/group/TypeExtension.java,29,6,0,40
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/TypeExtensionDirectoryPanel.java,29,11,2,202
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/TypeExtensionTO.java,29,3,0,56
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/TypeExtensionWizardBuilder.java,29,4,1,132
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/pages/Types.java,29,2,1,105
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/TypesDirectoryPanel.java,29,1,2,39
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/UDynGroupMembership.java,29,0,0,26
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/UMembership.java,29,0,0,26
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/UnmatchingRule.java,29,1,0,52
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/UnresolvedReferenceException.java,29,2,0,36
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/UnwrappedObjectMapper.java,29,8,0,94
SYNCOPE,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,29,1,0,50
SYNCOPE,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/producer/UpdateProducer.java,29,2,0,91
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/UPlainAttr.java,29,2,0,33
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/UPlainAttrUniqueValue.java,29,1,0,29
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/UPlainAttrValue.java,29,1,0,29
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/URelationship.java,29,0,0,27
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/URIUtils.java,29,2,0,62
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/User.java,29,38,1,108
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserCommand.java,29,7,2,130
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/UserDAO.java,29,16,0,65
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/UserDataBinder.java,29,8,0,52
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,29,10,6,623
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDelete.java,29,2,0,62
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDeleteAll.java,29,2,5,95
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDeleteByAttribute.java,29,2,1,86
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserDetails.java,29,2,1,134
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserDetails.java,29,2,1,79
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java,29,7,1,338
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/UserDisplayAttributesModalPanel.java,29,5,1,69
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/search/UserFiqlSearchConditionBuilder.java,29,23,0,168
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/layout/UserForm.java,29,0,0,26
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/layout/UserFormLayoutInfo.java,29,9,0,74
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserInformationPanel.java,29,1,0,74
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserList.java,29,2,1,66
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,29,28,1,546
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/patch/UserPatch.java,29,14,0,119
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/search/UserProperty.java,29,8,0,42
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserProvisioningManager.java,29,10,0,66
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPullResultHandler.java,29,0,0,24
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/UserPullResultHandlerImpl.java,29,10,0,134
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPushResultHandler.java,29,0,0,24
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/UserPushResultHandlerImpl.java,29,7,0,97
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserReadByUserKey.java,29,2,0,67
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserReadByUsername.java,29,2,0,67
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/report/UserReportlet.java,29,6,5,379
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/report/UserReportletConf.java,29,8,15,119
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java,29,7,0,144
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserResultManager.java,29,8,27,117
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/widgets/UsersByStatusWidget.java,29,3,0,69
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserSearchByAttribute.java,29,2,0,77
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserSearchByResource.java,29,2,0,71
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserSearchByRole.java,29,2,0,67
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/search/UserSearchPanel.java,29,5,0,88
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/search/UserSelectionDirectoryPanel.java,29,8,0,80
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfChangePassword.java,29,2,2,88
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfConfirmPasswordReset.java,29,2,4,94
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfCreateResource.java,29,2,3,187
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfIsLogged.java,29,1,0,66
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfPasswordReset.java,29,2,4,107
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfReadResource.java,29,1,0,112
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserSelfService.java,29,8,0,137
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserSelfServiceImpl.java,29,8,0,114
SYNCOPE,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfUpdateResource.java,29,1,2,192
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserService.java,29,2,0,68
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserServiceImpl.java,29,4,0,66
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/user/UserSyncopeOperations.java,29,10,0,95
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserTemplateWizardBuilder.java,29,3,0,69
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/UserTO.java,29,30,1,240
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserWizardBuilder.java,29,4,0,122
SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java,29,13,0,146
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java,29,6,0,127
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/rest/UserWorkflowRestClient.java,29,3,0,41
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowService.java,29,5,0,96
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,29,5,0,60
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserWrapper.java,29,3,0,42
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/openjpa/UUIDGenerator.java,29,5,3,59
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/validation/Validator.java,29,1,0,27
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/link/VeilPopupSettings.java,29,1,0,33
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCache.java,29,4,0,64
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheKey.java,29,7,2,79
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheValue.java,29,7,1,82
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/VirAttrHandler.java,29,4,0,74
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandlerImpl.java,29,5,1,186
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/VirAttrs.java,29,7,0,197
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/VirSchema.java,29,6,0,38
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/VirSchemaDAO.java,29,1,0,29
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/VirSchemaDetails.java,29,3,4,167
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/VirSchemaTO.java,29,8,0,69
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/WadlGenerator.java,29,1,1,48
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/WADLServlet.java,29,2,1,119
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/wizards/WizardMgtPanel.java,29,29,3,483
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/WizardModalPanel.java,29,1,0,27
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/pages/Workflow.java,29,2,0,90
SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,29,8,0,88
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowCommand.java,29,7,2,98
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefGETResource.java,29,1,0,56
SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowDefinitionFormat.java,29,0,0,30
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefPUTResource.java,29,1,0,67
SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowException.java,29,2,0,52
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowExportDefinition.java,29,2,2,64
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowExportDiagram.java,29,2,0,68
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/WorkflowFormPropertyTO.java,29,17,0,127
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/WorkflowFormPropertyType.java,29,0,5,33
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/to/WorkflowFormTO.java,29,17,2,142
